filename,primary_label,source,site_code,fold
trokin/XC386672.ogg,trokin,clip,N/A,4
trokin/iNat676381.ogg,trokin,clip,N/A,1
trokin/XC82489.ogg,trokin,clip,N/A,0
trokin/iNat926704.ogg,trokin,clip,N/A,4
trokin/XC494432.ogg,trokin,clip,N/A,0
trokin/XC321829.ogg,trokin,clip,N/A,3
trokin/XC614140.ogg,trokin,clip,N/A,2
trokin/iNat1347677.ogg,trokin,clip,N/A,2
trokin/XC334502.ogg,trokin,clip,N/A,1
trokin/XC446373.ogg,trokin,clip,N/A,3
trokin/XC317607.ogg,trokin,clip,N/A,4
trokin/XC532996.ogg,trokin,clip,N/A,3
trokin/iNat1234924.ogg,trokin,clip,N/A,4
trokin/XC934844.ogg,trokin,clip,N/A,0
trokin/XC235528.ogg,trokin,clip,N/A,0
trokin/iNat1433207.ogg,trokin,clip,N/A,4
trokin/iNat891673.ogg,trokin,clip,N/A,4
trokin/iNat828676.ogg,trokin,clip,N/A,1
trokin/iNat828218.ogg,trokin,clip,N/A,4
trokin/XC705422.ogg,trokin,clip,N/A,3
trokin/XC694921.ogg,trokin,clip,N/A,3
trokin/XC446378.ogg,trokin,clip,N/A,3
trokin/XC551104.ogg,trokin,clip,N/A,4
trokin/XC400227.ogg,trokin,clip,N/A,1
trokin/iNat326115.ogg,trokin,clip,N/A,3
trokin/XC35156.ogg,trokin,clip,N/A,2
trokin/XC839870.ogg,trokin,clip,N/A,1
trokin/XC290324.ogg,trokin,clip,N/A,0
trokin/XC82488.ogg,trokin,clip,N/A,2
trokin/XC44407.ogg,trokin,clip,N/A,1
trokin/iNat1006323.ogg,trokin,clip,N/A,2
trokin/XC67060.ogg,trokin,clip,N/A,1
trokin/XC860581.ogg,trokin,clip,N/A,4
trokin/XC530782.ogg,trokin,clip,N/A,2
trokin/iNat1230288.ogg,trokin,clip,N/A,2
trokin/iNat162152.ogg,trokin,clip,N/A,2
trokin/iNat795922.ogg,trokin,clip,N/A,3
trokin/XC627056.ogg,trokin,clip,N/A,3
trokin/XC934135.ogg,trokin,clip,N/A,1
trokin/iNat911498.ogg,trokin,clip,N/A,3
trokin/iNat1368448.ogg,trokin,clip,N/A,2
trokin/XC532999.ogg,trokin,clip,N/A,3
trokin/XC772155.ogg,trokin,clip,N/A,3
trokin/iNat1543761.ogg,trokin,clip,N/A,2
trokin/iNat53144.ogg,trokin,clip,N/A,3
trokin/XC446361.ogg,trokin,clip,N/A,3
trokin/XC813196.ogg,trokin,clip,N/A,1
trokin/iNat1436938.ogg,trokin,clip,N/A,3
trokin/XC944358.ogg,trokin,clip,N/A,2
trokin/iNat1339023.ogg,trokin,clip,N/A,2
trokin/XC1021970.ogg,trokin,clip,N/A,3
trokin/XC2633.ogg,trokin,clip,N/A,1
trokin/iNat908054.ogg,trokin,clip,N/A,2
trokin/XC611127.ogg,trokin,clip,N/A,2
trokin/iNat1088126.ogg,trokin,clip,N/A,0
trokin/XC610607.ogg,trokin,clip,N/A,1
trokin/iNat1700990.ogg,trokin,clip,N/A,4
trokin/XC17219.ogg,trokin,clip,N/A,1
trokin/XC450540.ogg,trokin,clip,N/A,4
trokin/XC174821.ogg,trokin,clip,N/A,0
trokin/iNat665337.ogg,trokin,clip,N/A,1
trokin/iNat212496.ogg,trokin,clip,N/A,0
trokin/XC65747.ogg,trokin,clip,N/A,1
trokin/iNat1274107.ogg,trokin,clip,N/A,3
trokin/iNat910894.ogg,trokin,clip,N/A,3
trokin/iNat1240220.ogg,trokin,clip,N/A,1
trokin/XC579636.ogg,trokin,clip,N/A,1
trokin/iNat344436.ogg,trokin,clip,N/A,0
trokin/XC196769.ogg,trokin,clip,N/A,2
trokin/iNat987872.ogg,trokin,clip,N/A,0
trokin/XC263145.ogg,trokin,clip,N/A,4
trokin/iNat668466.ogg,trokin,clip,N/A,2
trokin/iNat336309.ogg,trokin,clip,N/A,4
trokin/iNat162880.ogg,trokin,clip,N/A,1
trokin/iNat581809.ogg,trokin,clip,N/A,0
trokin/iNat736533.ogg,trokin,clip,N/A,3
trokin/XC155967.ogg,trokin,clip,N/A,0
trokin/iNat319980.ogg,trokin,clip,N/A,4
trokin/iNat164484.ogg,trokin,clip,N/A,0
trokin/iNat1481386.ogg,trokin,clip,N/A,4
trokin/XC799803.ogg,trokin,clip,N/A,3
trokin/XC212465.ogg,trokin,clip,N/A,2
trokin/iNat1664819.ogg,trokin,clip,N/A,2
trokin/XC694946.ogg,trokin,clip,N/A,1
trokin/XC259038.ogg,trokin,clip,N/A,0
trokin/XC542114.ogg,trokin,clip,N/A,2
trokin/XC457445.ogg,trokin,clip,N/A,4
trokin/iNat612156.ogg,trokin,clip,N/A,2
trokin/XC789208.ogg,trokin,clip,N/A,1
trokin/iNat1719198.ogg,trokin,clip,N/A,4
trokin/XC788957.ogg,trokin,clip,N/A,3
trokin/XC799784.ogg,trokin,clip,N/A,0
trokin/iNat1631950.ogg,trokin,clip,N/A,4
trokin/iNat1193192.ogg,trokin,clip,N/A,3
trokin/iNat1249783.ogg,trokin,clip,N/A,0
trokin/iNat1533209.ogg,trokin,clip,N/A,0
trokin/iNat1279025.ogg,trokin,clip,N/A,0
trokin/XC1037802.ogg,trokin,clip,N/A,0
trokin/iNat321632.ogg,trokin,clip,N/A,2
trokin/iNat1259990.ogg,trokin,clip,N/A,1
trokin/iNat1153101.ogg,trokin,clip,N/A,2
trokin/XC82376.ogg,trokin,clip,N/A,0
trokin/iNat1287626.ogg,trokin,clip,N/A,1
trokin/iNat253027.ogg,trokin,clip,N/A,3
trokin/iNat83879.ogg,trokin,clip,N/A,0
trokin/XC772524.ogg,trokin,clip,N/A,1
trokin/iNat1230255.ogg,trokin,clip,N/A,0
trokin/iNat46237.ogg,trokin,clip,N/A,2
trokin/XC401177.ogg,trokin,clip,N/A,3
trokin/XC182799.ogg,trokin,clip,N/A,2
trokin/XC292420.ogg,trokin,clip,N/A,4
trokin/iNat1296021.ogg,trokin,clip,N/A,4
trokin/iNat17389.ogg,trokin,clip,N/A,1
trokin/XC454496.ogg,trokin,clip,N/A,2
trokin/XC956082.ogg,trokin,clip,N/A,2
trokin/XC278259.ogg,trokin,clip,N/A,4
trokin/iNat1599925.ogg,trokin,clip,N/A,2
trokin/XC82486.ogg,trokin,clip,N/A,4
trokin/iNat1049314.ogg,trokin,clip,N/A,4
trokin/iNat828675.ogg,trokin,clip,N/A,0
trokin/iNat1639762.ogg,trokin,clip,N/A,3
trokin/XC339743.ogg,trokin,clip,N/A,3
trokin/XC147395.ogg,trokin,clip,N/A,3
trokin/iNat261379.ogg,trokin,clip,N/A,1
trokin/iNat792965.ogg,trokin,clip,N/A,2
trokin/XC900831.ogg,trokin,clip,N/A,1
trokin/iNat360063.ogg,trokin,clip,N/A,4
trokin/iNat176521.ogg,trokin,clip,N/A,4
trokin/iNat924592.ogg,trokin,clip,N/A,4
trokin/XC534023.ogg,trokin,clip,N/A,4
trokin/XC690960.ogg,trokin,clip,N/A,2
trokin/XC557430.ogg,trokin,clip,N/A,1
trokin/XC557431.ogg,trokin,clip,N/A,1
trokin/XC960832.ogg,trokin,clip,N/A,0
trokin/XC932701.ogg,trokin,clip,N/A,0
trokin/XC828077.ogg,trokin,clip,N/A,2
trokin/iNat810008.ogg,trokin,clip,N/A,2
trokin/iNat994077.ogg,trokin,clip,N/A,3
trokin/iNat790729.ogg,trokin,clip,N/A,4
trokin/iNat1720288.ogg,trokin,clip,N/A,2
trokin/XC443541.ogg,trokin,clip,N/A,4
trokin/XC135489.ogg,trokin,clip,N/A,2
trokin/iNat1681331.ogg,trokin,clip,N/A,1
trokin/iNat46532.ogg,trokin,clip,N/A,1
trokin/iNat1118941.ogg,trokin,clip,N/A,2
trokin/XC705424.ogg,trokin,clip,N/A,3
trokin/iNat1277665.ogg,trokin,clip,N/A,4
trokin/iNat343196.ogg,trokin,clip,N/A,0
trokin/iNat1318255.ogg,trokin,clip,N/A,4
trokin/iNat675904.ogg,trokin,clip,N/A,4
trokin/iNat154219.ogg,trokin,clip,N/A,2
trokin/XC959248.ogg,trokin,clip,N/A,1
trokin/XC411464.ogg,trokin,clip,N/A,2
trokin/iNat48987.ogg,trokin,clip,N/A,4
trokin/iNat1686366.ogg,trokin,clip,N/A,1
trokin/iNat853344.ogg,trokin,clip,N/A,1
trokin/iNat1249856.ogg,trokin,clip,N/A,1
trokin/XC525024.ogg,trokin,clip,N/A,2
trokin/iNat1131171.ogg,trokin,clip,N/A,1
trokin/iNat923579.ogg,trokin,clip,N/A,3
trokin/XC563208.ogg,trokin,clip,N/A,2
trokin/XC624270.ogg,trokin,clip,N/A,1
trokin/XC944467.ogg,trokin,clip,N/A,2
trokin/XC118990.ogg,trokin,clip,N/A,2
trokin/XC837934.ogg,trokin,clip,N/A,0
trokin/XC615061.ogg,trokin,clip,N/A,4
trokin/XC237816.ogg,trokin,clip,N/A,3
trokin/XC540100.ogg,trokin,clip,N/A,3
trokin/iNat1436874.ogg,trokin,clip,N/A,2
trokin/XC460842.ogg,trokin,clip,N/A,2
trokin/iNat1211885.ogg,trokin,clip,N/A,1
trokin/iNat852131.ogg,trokin,clip,N/A,1
trokin/iNat1433184.ogg,trokin,clip,N/A,1
trokin/XC5238.ogg,trokin,clip,N/A,0
trokin/iNat1135897.ogg,trokin,clip,N/A,0
trokin/iNat1140426.ogg,trokin,clip,N/A,1
trokin/iNat1571507.ogg,trokin,clip,N/A,3
trokin/iNat135630.ogg,trokin,clip,N/A,4
trokin/XC956678.ogg,trokin,clip,N/A,4
trokin/iNat343058.ogg,trokin,clip,N/A,2
trokin/XC838473.ogg,trokin,clip,N/A,3
trokin/XC974144.ogg,trokin,clip,N/A,0
trokin/iNat1416679.ogg,trokin,clip,N/A,2
trokin/XC137689.ogg,trokin,clip,N/A,2
trokin/XC974316.ogg,trokin,clip,N/A,2
trokin/XC1052921.ogg,trokin,clip,N/A,4
trokin/XC653362.ogg,trokin,clip,N/A,2
trokin/iNat255778.ogg,trokin,clip,N/A,0
trokin/iNat29199.ogg,trokin,clip,N/A,4
trokin/XC452712.ogg,trokin,clip,N/A,3
trokin/XC260975.ogg,trokin,clip,N/A,1
trokin/XC142899.ogg,trokin,clip,N/A,0
trokin/XC375953.ogg,trokin,clip,N/A,4
trokin/XC198520.ogg,trokin,clip,N/A,3
trokin/XC706827.ogg,trokin,clip,N/A,0
trokin/XC325859.ogg,trokin,clip,N/A,1
trokin/XC511056.ogg,trokin,clip,N/A,2
trokin/iNat875523.ogg,trokin,clip,N/A,2
trokin/iNat1181815.ogg,trokin,clip,N/A,4
trokin/XC879492.ogg,trokin,clip,N/A,4
trokin/XC551105.ogg,trokin,clip,N/A,0
trokin/XC137690.ogg,trokin,clip,N/A,0
trokin/XC317608.ogg,trokin,clip,N/A,1
trokin/iNat1713714.ogg,trokin,clip,N/A,0
trokin/XC694903.ogg,trokin,clip,N/A,1
trokin/iNat479515.ogg,trokin,clip,N/A,1
trokin/iNat1631402.ogg,trokin,clip,N/A,3
trokin/XC974370.ogg,trokin,clip,N/A,0
trokin/iNat21397.ogg,trokin,clip,N/A,2
trokin/iNat538986.ogg,trokin,clip,N/A,4
trokin/iNat1163434.ogg,trokin,clip,N/A,3
trokin/iNat1677849.ogg,trokin,clip,N/A,0
trokin/XC115603.ogg,trokin,clip,N/A,4
trokin/iNat46661.ogg,trokin,clip,N/A,1
trokin/iNat908409.ogg,trokin,clip,N/A,4
trokin/XC201884.ogg,trokin,clip,N/A,3
trokin/XC399281.ogg,trokin,clip,N/A,3
trsowl/XC85268.ogg,trsowl,clip,N/A,1
trsowl/iNat571315.ogg,trsowl,clip,N/A,2
trsowl/iNat1033217.ogg,trsowl,clip,N/A,1
trsowl/iNat538402.ogg,trsowl,clip,N/A,1
trsowl/iNat766838.ogg,trsowl,clip,N/A,4
trsowl/XC217208.ogg,trsowl,clip,N/A,0
trsowl/iNat1069834.ogg,trsowl,clip,N/A,3
trsowl/iNat293522.ogg,trsowl,clip,N/A,3
trsowl/XC538259.ogg,trsowl,clip,N/A,3
trsowl/iNat1237563.ogg,trsowl,clip,N/A,4
trsowl/XC288213.ogg,trsowl,clip,N/A,0
trsowl/XC203422.ogg,trsowl,clip,N/A,0
trsowl/XC298871.ogg,trsowl,clip,N/A,2
trsowl/iNat1654034.ogg,trsowl,clip,N/A,2
trsowl/XC1033727.ogg,trsowl,clip,N/A,1
trsowl/iNat567459.ogg,trsowl,clip,N/A,2
trsowl/iNat864081.ogg,trsowl,clip,N/A,0
trsowl/iNat47507.ogg,trsowl,clip,N/A,4
trsowl/XC961510.ogg,trsowl,clip,N/A,2
trsowl/XC707766.ogg,trsowl,clip,N/A,2
trsowl/XC51904.ogg,trsowl,clip,N/A,3
trsowl/iNat1273545.ogg,trsowl,clip,N/A,2
trsowl/iNat838490.ogg,trsowl,clip,N/A,1
trsowl/iNat406523.ogg,trsowl,clip,N/A,2
trsowl/iNat1437468.ogg,trsowl,clip,N/A,0
trsowl/iNat522733.ogg,trsowl,clip,N/A,1
trsowl/XC329226.ogg,trsowl,clip,N/A,4
trsowl/XC564403.ogg,trsowl,clip,N/A,3
trsowl/XC551595.ogg,trsowl,clip,N/A,1
trsowl/iNat338670.ogg,trsowl,clip,N/A,4
trsowl/XC813083.ogg,trsowl,clip,N/A,0
trsowl/XC135491.ogg,trsowl,clip,N/A,2
trsowl/XC401903.ogg,trsowl,clip,N/A,4
trsowl/XC619067.ogg,trsowl,clip,N/A,0
trsowl/XC954653.ogg,trsowl,clip,N/A,1
trsowl/iNat738297.ogg,trsowl,clip,N/A,4
trsowl/iNat1153541.ogg,trsowl,clip,N/A,3
trsowl/XC236394.ogg,trsowl,clip,N/A,3
trsowl/XC813084.ogg,trsowl,clip,N/A,2
trsowl/iNat867332.ogg,trsowl,clip,N/A,1
trsowl/XC507108.ogg,trsowl,clip,N/A,2
trsowl/iNat58036.ogg,trsowl,clip,N/A,1
trsowl/iNat168216.ogg,trsowl,clip,N/A,0
trsowl/iNat1642381.ogg,trsowl,clip,N/A,2
trsowl/XC992838.ogg,trsowl,clip,N/A,1
trsowl/XC1045414.ogg,trsowl,clip,N/A,3
trsowl/iNat908201.ogg,trsowl,clip,N/A,0
trsowl/XC572606.ogg,trsowl,clip,N/A,2
trsowl/iNat672789.ogg,trsowl,clip,N/A,0
trsowl/XC845265.ogg,trsowl,clip,N/A,4
trsowl/iNat759966.ogg,trsowl,clip,N/A,1
trsowl/XC447808.ogg,trsowl,clip,N/A,2
trsowl/XC431895.ogg,trsowl,clip,N/A,3
trsowl/XC522495.ogg,trsowl,clip,N/A,4
trsowl/iNat318754.ogg,trsowl,clip,N/A,1
trsowl/XC475353.ogg,trsowl,clip,N/A,1
trsowl/iNat818094.ogg,trsowl,clip,N/A,1
trsowl/XC113189.ogg,trsowl,clip,N/A,1
trsowl/XC335356.ogg,trsowl,clip,N/A,3
trsowl/iNat603770.ogg,trsowl,clip,N/A,0
trsowl/XC286824.ogg,trsowl,clip,N/A,2
trsowl/XC1062322.ogg,trsowl,clip,N/A,2
trsowl/XC884359.ogg,trsowl,clip,N/A,2
trsowl/XC778945.ogg,trsowl,clip,N/A,3
trsowl/XC1064961.ogg,trsowl,clip,N/A,3
trsowl/iNat313018.ogg,trsowl,clip,N/A,0
trsowl/XC619559.ogg,trsowl,clip,N/A,2
trsowl/XC364775.ogg,trsowl,clip,N/A,1
trsowl/iNat332908.ogg,trsowl,clip,N/A,2
trsowl/iNat56086.ogg,trsowl,clip,N/A,4
trsowl/XC141613.ogg,trsowl,clip,N/A,1
trsowl/XC961509.ogg,trsowl,clip,N/A,0
trsowl/iNat156004.ogg,trsowl,clip,N/A,3
trsowl/XC941723.ogg,trsowl,clip,N/A,0
trsowl/XC296792.ogg,trsowl,clip,N/A,0
trsowl/XC622448.ogg,trsowl,clip,N/A,4
trsowl/XC172835.ogg,trsowl,clip,N/A,3
trsowl/iNat621391.ogg,trsowl,clip,N/A,0
trsowl/iNat343211.ogg,trsowl,clip,N/A,4
trsowl/iNat293521.ogg,trsowl,clip,N/A,1
trsowl/iNat1653386.ogg,trsowl,clip,N/A,0
trsowl/iNat1707948.ogg,trsowl,clip,N/A,0
trsowl/XC577187.ogg,trsowl,clip,N/A,3
trsowl/XC215870.ogg,trsowl,clip,N/A,4
trsowl/XC730130.ogg,trsowl,clip,N/A,2
trsowl/iNat329221.ogg,trsowl,clip,N/A,2
trsowl/XC414183.ogg,trsowl,clip,N/A,0
trsowl/XC862349.ogg,trsowl,clip,N/A,3
trsowl/iNat1661127.ogg,trsowl,clip,N/A,4
trsowl/iNat406522.ogg,trsowl,clip,N/A,1
trsowl/iNat1456475.ogg,trsowl,clip,N/A,0
trsowl/XC531216.ogg,trsowl,clip,N/A,0
trsowl/iNat1361798.ogg,trsowl,clip,N/A,3
trsowl/XC573739.ogg,trsowl,clip,N/A,3
trsowl/iNat692065.ogg,trsowl,clip,N/A,1
trsowl/iNat1337876.ogg,trsowl,clip,N/A,0
trsowl/iNat1238651.ogg,trsowl,clip,N/A,1
trsowl/iNat857969.ogg,trsowl,clip,N/A,2
trsowl/iNat850396.ogg,trsowl,clip,N/A,1
trsowl/XC256036.ogg,trsowl,clip,N/A,3
trsowl/iNat634395.ogg,trsowl,clip,N/A,4
trsowl/XC697004.ogg,trsowl,clip,N/A,1
trsowl/iNat523964.ogg,trsowl,clip,N/A,1
trsowl/iNat333713.ogg,trsowl,clip,N/A,3
trsowl/iNat50559.ogg,trsowl,clip,N/A,3
trsowl/iNat1320750.ogg,trsowl,clip,N/A,4
trsowl/iNat590916.ogg,trsowl,clip,N/A,1
trsowl/iNat58732.ogg,trsowl,clip,N/A,3
trsowl/XC216350.ogg,trsowl,clip,N/A,0
trsowl/iNat138726.ogg,trsowl,clip,N/A,0
trsowl/iNat886476.ogg,trsowl,clip,N/A,0
trsowl/XC216352.ogg,trsowl,clip,N/A,3
trsowl/iNat313281.ogg,trsowl,clip,N/A,2
trsowl/XC738930.ogg,trsowl,clip,N/A,4
trsowl/iNat396846.ogg,trsowl,clip,N/A,3
trsowl/iNat330485.ogg,trsowl,clip,N/A,0
trsowl/iNat942033.ogg,trsowl,clip,N/A,4
trsowl/iNat1688948.ogg,trsowl,clip,N/A,4
trsowl/XC413096.ogg,trsowl,clip,N/A,3
trsowl/XC800293.ogg,trsowl,clip,N/A,4
trsowl/iNat1110728.ogg,trsowl,clip,N/A,4
trsowl/iNat838950.ogg,trsowl,clip,N/A,1
trsowl/XC1006047.ogg,trsowl,clip,N/A,1
trsowl/iNat16710.ogg,trsowl,clip,N/A,0
trsowl/XC1032525.ogg,trsowl,clip,N/A,2
trsowl/XC118111.ogg,trsowl,clip,N/A,1
trsowl/iNat303674.ogg,trsowl,clip,N/A,0
trsowl/iNat341173.ogg,trsowl,clip,N/A,2
trsowl/XC322505.ogg,trsowl,clip,N/A,1
trsowl/iNat1033216.ogg,trsowl,clip,N/A,0
trsowl/XC257034.ogg,trsowl,clip,N/A,0
trsowl/XC807346.ogg,trsowl,clip,N/A,2
trsowl/iNat1200818.ogg,trsowl,clip,N/A,2
trsowl/XC589903.ogg,trsowl,clip,N/A,3
trsowl/XC748981.ogg,trsowl,clip,N/A,1
trsowl/XC438059.ogg,trsowl,clip,N/A,1
trsowl/XC837831.ogg,trsowl,clip,N/A,0
trsowl/iNat851365.ogg,trsowl,clip,N/A,2
trsowl/XC217209.ogg,trsowl,clip,N/A,4
trsowl/iNat577401.ogg,trsowl,clip,N/A,4
trsowl/XC1044654.ogg,trsowl,clip,N/A,3
trsowl/XC974387.ogg,trsowl,clip,N/A,3
trsowl/iNat1665189.ogg,trsowl,clip,N/A,3
trsowl/iNat1235759.ogg,trsowl,clip,N/A,4
trsowl/XC120558.ogg,trsowl,clip,N/A,4
trsowl/iNat456603.ogg,trsowl,clip,N/A,0
trsowl/iNat1432060.ogg,trsowl,clip,N/A,4
trsowl/iNat1289018.ogg,trsowl,clip,N/A,3
trsowl/iNat834905.ogg,trsowl,clip,N/A,0
trsowl/XC542262.ogg,trsowl,clip,N/A,3
trsowl/XC612637.ogg,trsowl,clip,N/A,4
trsowl/XC209307.ogg,trsowl,clip,N/A,1
trsowl/iNat338666.ogg,trsowl,clip,N/A,2
trsowl/XC946807.ogg,trsowl,clip,N/A,0
trsowl/iNat1660263.ogg,trsowl,clip,N/A,3
trsowl/iNat1623770.ogg,trsowl,clip,N/A,1
trsowl/XC493624.ogg,trsowl,clip,N/A,4
trsowl/iNat557437.ogg,trsowl,clip,N/A,0
trsowl/XC467843.ogg,trsowl,clip,N/A,4
trsowl/XC244558.ogg,trsowl,clip,N/A,3
trsowl/XC257740.ogg,trsowl,clip,N/A,4
trsowl/XC316040.ogg,trsowl,clip,N/A,4
trsowl/iNat554639.ogg,trsowl,clip,N/A,1
trsowl/XC276168.ogg,trsowl,clip,N/A,0
trsowl/XC541301.ogg,trsowl,clip,N/A,4
trsowl/iNat304048.ogg,trsowl,clip,N/A,2
trsowl/XC558104.ogg,trsowl,clip,N/A,1
trsowl/XC837854.ogg,trsowl,clip,N/A,1
trsowl/XC738013.ogg,trsowl,clip,N/A,4
trsowl/XC933181.ogg,trsowl,clip,N/A,0
trsowl/XC295371.ogg,trsowl,clip,N/A,4
trsowl/iNat1018894.ogg,trsowl,clip,N/A,2
trsowl/XC638525.ogg,trsowl,clip,N/A,3
trsowl/iNat1729432.ogg,trsowl,clip,N/A,4
trsowl/XC993163.ogg,trsowl,clip,N/A,0
trsowl/iNat1709787.ogg,trsowl,clip,N/A,2
trsowl/iNat1281264.ogg,trsowl,clip,N/A,2
trsowl/XC572942.ogg,trsowl,clip,N/A,3
trsowl/XC30812.ogg,trsowl,clip,N/A,4
trsowl/iNat1271404.ogg,trsowl,clip,N/A,4
trsowl/XC85267.ogg,trsowl,clip,N/A,4
trsowl/XC1026252.ogg,trsowl,clip,N/A,3
trsowl/iNat1661894.ogg,trsowl,clip,N/A,0
trsowl/iNat192755.ogg,trsowl,clip,N/A,0
trsowl/iNat221572.ogg,trsowl,clip,N/A,0
trsowl/XC391397.ogg,trsowl,clip,N/A,4
trsowl/XC820140.ogg,trsowl,clip,N/A,4
trsowl/iNat1114354.ogg,trsowl,clip,N/A,2
trsowl/XC276169.ogg,trsowl,clip,N/A,1
trsowl/iNat1289667.ogg,trsowl,clip,N/A,0
trsowl/iNat707389.ogg,trsowl,clip,N/A,0
trsowl/iNat368834.ogg,trsowl,clip,N/A,3
trsowl/XC351790.ogg,trsowl,clip,N/A,2
trsowl/iNat1258769.ogg,trsowl,clip,N/A,2
trsowl/XC341836.ogg,trsowl,clip,N/A,3
trsowl/XC491708.ogg,trsowl,clip,N/A,4
trsowl/XC837968.ogg,trsowl,clip,N/A,0
trsowl/iNat333369.ogg,trsowl,clip,N/A,0
trsowl/iNat49134.ogg,trsowl,clip,N/A,0
trsowl/XC694512.ogg,trsowl,clip,N/A,2
trsowl/iNat1321621.ogg,trsowl,clip,N/A,1
trsowl/iNat168217.ogg,trsowl,clip,N/A,1
trsowl/XC706831.ogg,trsowl,clip,N/A,3
trsowl/XC328943.ogg,trsowl,clip,N/A,2
trsowl/XC414180.ogg,trsowl,clip,N/A,0
trsowl/XC531594.ogg,trsowl,clip,N/A,0
trsowl/iNat151180.ogg,trsowl,clip,N/A,0
trsowl/iNat798938.ogg,trsowl,clip,N/A,2
trsowl/XC895869.ogg,trsowl,clip,N/A,3
trsowl/iNat357096.ogg,trsowl,clip,N/A,3
trsowl/XC174928.ogg,trsowl,clip,N/A,4
trsowl/iNat142632.ogg,trsowl,clip,N/A,1
trsowl/XC706829.ogg,trsowl,clip,N/A,4
trsowl/XC901191.ogg,trsowl,clip,N/A,0
trsowl/XC706796.ogg,trsowl,clip,N/A,4
trsowl/iNat838491.ogg,trsowl,clip,N/A,3
trsowl/XC313638.ogg,trsowl,clip,N/A,4
trsowl/XC551591.ogg,trsowl,clip,N/A,2
trsowl/XC130921.ogg,trsowl,clip,N/A,4
trsowl/iNat358503.ogg,trsowl,clip,N/A,4
trsowl/iNat157412.ogg,trsowl,clip,N/A,1
trsowl/iNat854087.ogg,trsowl,clip,N/A,1
trsowl/iNat838946.ogg,trsowl,clip,N/A,0
trsowl/XC946135.ogg,trsowl,clip,N/A,3
trsowl/iNat1323869.ogg,trsowl,clip,N/A,4
trsowl/XC504712.ogg,trsowl,clip,N/A,3
trsowl/XC148244.ogg,trsowl,clip,N/A,1
trsowl/XC500437.ogg,trsowl,clip,N/A,0
trsowl/iNat1622602.ogg,trsowl,clip,N/A,2
trsowl/iNat1375162.ogg,trsowl,clip,N/A,2
trsowl/XC282819.ogg,trsowl,clip,N/A,1
trsowl/iNat1235182.ogg,trsowl,clip,N/A,1
trsowl/XC254117.ogg,trsowl,clip,N/A,4
trsowl/XC707767.ogg,trsowl,clip,N/A,0
trsowl/iNat1215347.ogg,trsowl,clip,N/A,1
trsowl/iNat1707206.ogg,trsowl,clip,N/A,1
trsowl/XC676376.ogg,trsowl,clip,N/A,2
trsowl/XC254116.ogg,trsowl,clip,N/A,2
trsowl/iNat895110.ogg,trsowl,clip,N/A,1
trsowl/iNat158232.ogg,trsowl,clip,N/A,4
trsowl/XC895868.ogg,trsowl,clip,N/A,4
trsowl/iNat838941.ogg,trsowl,clip,N/A,4
trsowl/XC551061.ogg,trsowl,clip,N/A,1
trsowl/XC217488.ogg,trsowl,clip,N/A,3
trsowl/iNat1244838.ogg,trsowl,clip,N/A,0
trsowl/XC85269.ogg,trsowl,clip,N/A,3
trsowl/iNat847996.ogg,trsowl,clip,N/A,3
trsowl/XC474446.ogg,trsowl,clip,N/A,3
trsowl/XC364772.ogg,trsowl,clip,N/A,0
trsowl/iNat378124.ogg,trsowl,clip,N/A,3
trsowl/iNat1437698.ogg,trsowl,clip,N/A,2
trsowl/XC706680.ogg,trsowl,clip,N/A,0
trsowl/iNat831320.ogg,trsowl,clip,N/A,1
trsowl/XC597121.ogg,trsowl,clip,N/A,1
trsowl/XC613995.ogg,trsowl,clip,N/A,2
trsowl/iNat1661893.ogg,trsowl,clip,N/A,3
trsowl/iNat158592.ogg,trsowl,clip,N/A,1
trsowl/iNat714873.ogg,trsowl,clip,N/A,2
trsowl/XC282602.ogg,trsowl,clip,N/A,0
trsowl/iNat1224710.ogg,trsowl,clip,N/A,0
trsowl/iNat1549282.ogg,trsowl,clip,N/A,2
trsowl/iNat577473.ogg,trsowl,clip,N/A,2
trsowl/iNat1661873.ogg,trsowl,clip,N/A,0
trsowl/XC795308.ogg,trsowl,clip,N/A,1
trsowl/iNat338821.ogg,trsowl,clip,N/A,3
trsowl/XC428741.ogg,trsowl,clip,N/A,4
trsowl/XC946136.ogg,trsowl,clip,N/A,1
trsowl/iNat192939.ogg,trsowl,clip,N/A,2
trsowl/iNat1270798.ogg,trsowl,clip,N/A,4
trsowl/XC127025.ogg,trsowl,clip,N/A,3
trsowl/iNat161552.ogg,trsowl,clip,N/A,2
trsowl/XC513866.ogg,trsowl,clip,N/A,2
trsowl/iNat1232577.ogg,trsowl,clip,N/A,3
trsowl/XC364770.ogg,trsowl,clip,N/A,3
trsowl/iNat313603.ogg,trsowl,clip,N/A,1
trsowl/XC493625.ogg,trsowl,clip,N/A,4
trsowl/XC648017.ogg,trsowl,clip,N/A,4
trsowl/XC414182.ogg,trsowl,clip,N/A,2
trsowl/XC511761.ogg,trsowl,clip,N/A,0
trsowl/XC817031.ogg,trsowl,clip,N/A,3
trsowl/iNat593993.ogg,trsowl,clip,N/A,0
trsowl/XC1016874.ogg,trsowl,clip,N/A,1
trsowl/iNat1197731.ogg,trsowl,clip,N/A,3
trsowl/iNat1726833.ogg,trsowl,clip,N/A,1
trsowl/iNat1686399.ogg,trsowl,clip,N/A,2
